tune,stage,n_ref,n_est,P_onset,R_onset,F_onset,P_std,R_std,F_std,P_strict,R_strict,F_strict,onset_mae_ms,offset_mae_ms,pitch_mae_cents,n_match_std,n_match_offset
00106-Furholt Otto-Fiskaren,raw,1222,1109,0.8846,0.8028,0.8417,0.8115,0.7365,0.7722,0.8007,0.7267,0.7619,4.6123,7.2859,12.6840,981,900
00106-Furholt Otto-Fiskaren,+pitch,1222,1076,0.9219,0.8118,0.8634,0.8467,0.7455,0.7929,0.8355,0.7357,0.7824,4.6092,7.2879,0.5151,992,911
00106-Furholt Otto-Fiskaren,+offset,1222,1076,0.9219,0.8118,0.8634,0.8578,0.7553,0.8033,0.8467,0.7455,0.7929,4.6092,7.0759,0.5151,992,923
Godvaersdagen_original1,raw,713,985,0.5685,0.7854,0.6596,0.5289,0.7307,0.6137,0.4538,0.6269,0.5265,7.0470,13.7914,15.9768,560,521
Godvaersdagen_original1,+pitch,713,982,0.5764,0.7938,0.6678,0.5356,0.7377,0.6206,0.4593,0.6325,0.5322,7.0672,13.7961,1.1025,566,526
Godvaersdagen_original1,+offset,713,982,0.5764,0.7938,0.6678,0.5397,0.7433,0.6254,0.4633,0.6381,0.5369,7.0672,13.9023,1.1025,566,530
IvarJorde_original1,raw,316,261,0.8889,0.7342,0.8042,0.7625,0.6297,0.6898,0.6398,0.5285,0.5789,11.8608,14.3187,14.1164,232,199
IvarJorde_original1,+pitch,316,261,0.8927,0.7373,0.8076,0.7663,0.6329,0.6932,0.6437,0.5316,0.5823,11.8318,14.2704,0.9614,233,200
IvarJorde_original1,+offset,316,261,0.8927,0.7373,0.8076,0.7893,0.6519,0.7140,0.6628,0.5475,0.5997,11.8318,14.3066,0.9614,233,206
Peisestugu_original_torr_filtered_06-Jan-2025_13-43-39.mid_cleaned,raw,1384,1703,0.6371,0.7840,0.7029,0.5702,0.7016,0.6291,0.4962,0.6105,0.5475,7.8753,13.7101,11.4488,1085,971
Peisestugu_original_torr_filtered_06-Jan-2025_13-43-39.mid_cleaned,+pitch,1384,1698,0.6584,0.8078,0.7255,0.5901,0.7240,0.6502,0.5130,0.6293,0.5652,7.9768,13.6407,0.9320,1118,1002
Peisestugu_original_torr_filtered_06-Jan-2025_13-43-39.mid_cleaned,+offset,1384,1699,0.6580,0.8078,0.7253,0.5992,0.7355,0.6604,0.5274,0.6474,0.5813,7.9768,13.2823,0.9320,1118,1018
Spretten_original,raw,496,556,0.6619,0.7419,0.6996,0.5845,0.6552,0.6179,0.5414,0.6069,0.5722,7.2309,10.6836,9.4565,368,325
Spretten_original,+pitch,496,553,0.6763,0.7540,0.7131,0.6004,0.6694,0.6330,0.5552,0.6190,0.5853,7.3532,10.8422,0.8770,374,332
Spretten_original,+offset,496,553,0.6763,0.7540,0.7131,0.6112,0.6815,0.6444,0.5678,0.6331,0.5987,7.3532,10.6978,0.8770,374,338
AGGREGATE,raw,4131,4614,,,0.7439,,,0.6721,,,0.6127,6.9946,11.5069,12.5606,3226,2916
AGGREGATE,+pitch,4131,4570,,,0.7611,,,0.6885,,,0.6275,7.0437,11.5005,0.8338,3283,2971
AGGREGATE,+offset,4131,4571,,,0.7610,,,0.6988,,,0.6397,7.0437,11.3214,0.8338,3283,3015
